#name	ftp_path	organism	assembly_level
Pmir_WGLW6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/297/815/GCF_000297815.1_Prot_mira_WGLW6_V1	Proteus mirabilis	Scaffold
Smar_AB42556419_isolate1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/935/GCF_000418935.1_S_marcescensAB42556419-isolate1-1.0	Serratia marcescens	Scaffold
Smar_BIDMC_44	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/925/GCF_000521925.1_Serr_marc_BIDMC_44_V1	Serratia marcescens	Scaffold
Smar_BIDMC_50	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/905/GCF_000521905.1_Serr_marc_BIDMC_50_V1	Serratia marcescens	Scaffold
Smar_BIDMC_80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/715/GCF_000633715.1_Serr_marc_BIDMC_80_V1	Serratia marcescens	Scaffold
Smar_BIDMC_81	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/695/GCF_000633695.1_Serr_marc_BIDMC_81_V1	Serratia marcescens	Scaffold
Smar_EGD_HP20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/465/615/GCF_000465615.2_GS_De_Novo_Assembly	Serratia marcescens	Contig
Smar_H1q	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/335/GCF_000633335.1_ASM63333v1	Serratia marcescens	Contig
Smar_LCT_SM166	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/442/455/GCF_000442455.1_S.marcescens_LCT-SM166	Serratia marcescens	Scaffold
Smar_LCT_SM213	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/275/GCF_000264275.1_ASM26427v1	Serratia marcescens	Scaffold
Smar_LCT_SM262	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/442/375/GCF_000442375.1_S.marcescens_LCT-SM262	Serratia marcescens	Scaffold
Smar_MC458	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/915/GCF_000418915.1_S_marcescensMC458-1.0	Serratia marcescens	Scaffold
Smar_MC459	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/895/GCF_000418895.1_S_marcescensMC459-1.0	Serratia marcescens	Scaffold
Smar_MC460	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/875/GCF_000418875.1_S_marcescensMC460-1.0	Serratia marcescens	Scaffold
Smar_MC6000	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/855/GCF_000418855.2_S_marcescensMC6000-1.0	Serratia marcescens	Scaffold
Smar_MC6001	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/835/GCF_000418835.1_S_marcescensMC6001-1.0	Serratia marcescens	Scaffold
Smar_MC620	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/815/GCF_000418815.1_S_marcescensMC620-1.0	Serratia marcescens	Scaffold
Smar_PH1a	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/555/GCF_000633555.1_ASM63355v1	Serratia marcescens	Contig
Smar_SM39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/775/GCF_000828775.1_ASM82877v1	Serratia marcescens	Complete Genome
Smar_SMB2099	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/029/885/GCF_900029885.1_Sm_SMB2099	Serratia marcescens	Complete Genome
Smar_subsp_marcescens	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/051/865/GCF_001051865.1_ASM105186v1	Serratia marcescens	Contig
Smar_subsp_marcescens_ATCC_13880	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/735/445/GCF_000735445.1_GSMA_DRAFTv1	Serratia marcescens	Contig
Smar_subsp_marcescens_Db11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/513/215/GCF_000513215.1_DB11	Serratia marcescens	Complete Genome
Smar_subsp_sakuensis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/762/595/GCF_002762595.1_ASM276259v1	Serratia marcescens	Scaffold
Smar_VGH107	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/342/205/GCF_000342205.1_SerMar_1.0	Serratia marcescens	Contig
Smar_W2_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/292/365/GCF_000292365.1_ASM29236v1	Serratia marcescens	Contig
Smar_WW4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/425/GCF_000336425.1_ASM33642v1	Serratia marcescens	Complete Genome
Scap_C87	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/705/GCF_000183705.1_ASM18370v1	Staphylococcus capitis	Scaffold
Scap_CR01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/499/705/GCF_000499705.1_ScapHOJ_3778_PRJEB1494	Staphylococcus capitis	Scaffold
Scap_QN1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/263/775/GCF_000263775.1_StacapQN11.0	Staphylococcus capitis	Contig
Scap_SK14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/135/GCF_000174135.1_ASM17413v1	Staphylococcus capitis	Contig
Scap_subsp_capitis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/028/645/GCF_001028645.1_ASM102864v1	Staphylococcus capitis	Complete Genome
Scap_subsp_urealyticus	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/901/925/GCF_002901925.1_ASM290192v1	Staphylococcus capitis	Scaffold
Scap_VCU116	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/221/525/GCF_000221525.1_ASM22152v2	Staphylococcus capitis	Contig
Shae_DNF00585	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/125/GCF_000759125.1_04_NF40_HMP2135v01	Staphylococcus haemolyticus	Contig
Shae_JCSC1435	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/865/GCF_000009865.1_ASM986v1	Staphylococcus haemolyticus	Complete Genome
Shae_R1P1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/261/465/GCF_000261465.1_ASM26146v1	Staphylococcus haemolyticus	Contig
Shom_SK119	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/735/GCF_000174735.1_ASM17473v1	Staphylococcus hominis	Contig
Shom_subsp_hominis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/156/675/GCF_002156675.1_ASM215667v1	Staphylococcus hominis	Contig
Shom_subsp_hominis_C80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/685/GCF_000183685.1_ASM18368v1	Staphylococcus hominis	Scaffold
Shom_subsp_hominis_ZBW5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/269/685/GCF_000269685.1_Stahom1.0	Staphylococcus hominis	Contig
Shom_subsp_novobiosepticus	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/902/465/GCF_002902465.1_ASM290246v1	Staphylococcus hominis	Scaffold
Shom_VCU122	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/247/085/GCF_000247085.1_ASM24708v2	Staphylococcus hominis	Contig
