#name	ftp_path	organism	assembly_level
M_att_GCF_900566065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/065/GCF_900566065.1_LAUMK136	Mycobacterium attenuatum	Contig
M_att_GCF_900566085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/085/GCF_900566085.1_LAUMK41	Mycobacterium attenuatum	Contig
M_att_GCF_900566105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/105/GCF_900566105.1_LAUMK191	Mycobacterium attenuatum	Contig
M_avi_104_GCF_000014985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/985/GCF_000014985.1_ASM1498v1	Mycobacterium avium	Complete Genome
M_avi_avium_GCF_009741445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/741/445/GCF_009741445.1_ASM974144v1	Mycobacterium avium	Complete Genome
M_avi_avium_GCF_020735285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/735/285/GCF_020735285.1_ASM2073528v1	Mycobacterium avium	Complete Genome
M_avi_avium_GCF_020735405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/735/405/GCF_020735405.1_ASM2073540v1	Mycobacterium avium	Complete Genome
M_avi_avium_GCF_021183805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/805/GCF_021183805.1_ASM2118380v1	Mycobacterium avium	Complete Genome
M_avi_avium_GCF_021183845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/183/845/GCF_021183845.1_ASM2118384v1	Mycobacterium avium	Chromosome
M_avi_GCF_001683455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/455/GCF_001683455.1_ASM168345v1	Mycobacterium avium	Complete Genome
M_avi_GCF_003640565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/640/565/GCF_003640565.1_ASM364056v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_001865635_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/635/GCF_001865635.4_ASM186563v4	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_001936215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/936/215/GCF_001936215.1_ASM193621v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_002304065_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/304/065/GCF_002304065.2_ASM230406v2	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_002716905_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/716/905/GCF_002716905.3_ASM271690v4	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_002716925_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/716/925/GCF_002716925.3_ASM271692v3	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_002716965_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/716/965/GCF_002716965.3_ASM271696v4	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_003408535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/408/535/GCF_003408535.1_ASM340853v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_004345205_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/345/205/GCF_004345205.2_ASM434520v2	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_005518015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/518/015/GCF_005518015.1_ASM551801v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_005518035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/518/035/GCF_005518035.1_ASM551803v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_005518055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/518/055/GCF_005518055.1_ASM551805v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_009002535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/002/535/GCF_009002535.1_ASM900253v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_GCF_020227555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/227/555/GCF_020227555.1_ASM2022755v1	Mycobacterium avium	Chromosome
M_avi_hominissuis_GCF_020227575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/227/575/GCF_020227575.1_ASM2022757v1	Mycobacterium avium	Chromosome
M_avi_hominissuis_GCF_022175585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/175/585/GCF_022175585.1_ASM2217558v1	Mycobacterium avium	Complete Genome
M_avi_hominissuis_TH135_GCF_000829075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/829/075/GCF_000829075.1_ASM82907v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_000835265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/265/GCF_000835265.1_ASM83526v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_001653355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/355/GCF_001653355.1_ASM165335v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_002208705_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/705/GCF_002208705.2_ASM220870v2	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_002211525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/211/525/GCF_002211525.1_ASM221152v1	Mycobacterium avium	Chromosome
M_avi_paratuberculosis_GCF_003713025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/713/025/GCF_003713025.1_ASM371302v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_003713045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/713/045/GCF_003713045.1_ASM371304v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_003815795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/815/795/GCF_003815795.1_ASM381579v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_003815815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/815/815/GCF_003815815.1_ASM381581v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_003816035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/816/035/GCF_003816035.1_ASM381603v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_003957335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/957/335/GCF_003957335.1_ASM395733v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_013357385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/357/385/GCF_013357385.1_ASM1335738v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_GCF_016749935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/749/935/GCF_016749935.1_ASM1674993v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_K_10_GCF_000007865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/865/GCF_000007865.1_ASM786v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_MAP4_GCF_000390085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/390/085/GCF_000390085.1_ASM39008v1	Mycobacterium avium	Complete Genome
M_avi_paratuberculosis_S397_GCF_000219085_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/085/GCF_000219085.2_ASM21908v3	Mycobacterium avium	Complete Genome
M_bas_GCF_900292015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/292/015/GCF_900292015.1_MB901379	Mycobacterium basiliense	Complete Genome
M_boh_DSM_44277_GCF_001053185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/053/185/GCF_001053185.1_PRJEB5741_assembly_1	Mycobacterium bohemicum	Scaffold
M_boh_GCF_002102025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/025/GCF_002102025.1_ASM210202v1	Mycobacterium bohemicum	Contig
M_bot_GCF_010723305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/305/GCF_010723305.1_ASM1072330v1	Mycobacterium botniense	Contig
M_bouc_GCF_002086165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/165/GCF_002086165.1_ASM208616v1	Mycobacterium bouchedurhonense	Contig
M_bour_GCF_010723575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/575/GCF_010723575.1_ASM1072357v1	Mycobacterium bourgelatii	Contig
M_bra_GCF_002086575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/575/GCF_002086575.1_ASM208657v1	Mycobacterium branderi	Contig
M_bra_GCF_010728725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/728/725/GCF_010728725.1_ASM1072872v1	Mycobacterium branderi	Complete Genome
M_can_CIPT_140010059_GCF_000253375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/375/GCF_000253375.1_ASM25337v1	Mycobacterium canettii	Complete Genome
M_can_CIPT_140060008_GCF_000328805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/805/GCF_000328805.1_ASM32880v1	Mycobacterium canettii	Chromosome
M_can_CIPT_140070002_GCF_000343875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/343/875/GCF_000343875.1_ASM34387v1	Mycobacterium canettii	Contig
M_can_CIPT_140070002_GCF_905183055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/183/055/GCF_905183055.1_ASM34387v2	Mycobacterium canettii	Chromosome
M_can_CIPT_140070005_GCF_000343895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/343/895/GCF_000343895.1_ASM34389v1	Mycobacterium canettii	Contig
M_can_CIPT_140070005_GCF_905183065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/183/065/GCF_905183065.1_ASM34389v2	Mycobacterium canettii	Chromosome
M_can_CIPT_140070007_GCF_000343935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/343/935/GCF_000343935.1_ASM34393v1	Mycobacterium canettii	Contig
M_can_CIPT_140070007_GCF_905183045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/183/045/GCF_905183045.1_ASM34393v2	Mycobacterium canettii	Chromosome
M_can_CIPT_140070008_GCF_000328845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/845/GCF_000328845.1_ASM32884v1	Mycobacterium canettii	Chromosome
M_can_CIPT_140070010_GCF_000328785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/785/GCF_000328785.1_ASM32878v1	Mycobacterium canettii	Chromosome
M_can_CIPT_140070013_GCF_000343915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/343/915/GCF_000343915.1_ASM34391v1	Mycobacterium canettii	Contig
M_can_CIPT_140070017_GCF_000328825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/825/GCF_000328825.1_ASM32882v1	Mycobacterium canettii	Chromosome
M_can_GCF_013697105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/697/105/GCF_013697105.1_ASM1369710v1	Mycobacterium canettii	Scaffold
M_can_GCF_014489225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/489/225/GCF_014489225.1_ASM1448922v1	Mycobacterium canettii	Scaffold
M_can_GCF_020179105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/179/105/GCF_020179105.1_ASM2017910v1	Mycobacterium canettii	Contig
M_can_GCF_918414955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/414/955/GCF_918414955.1_Percy1078	Mycobacterium canettii	Chromosome
M_can_GCF_918415925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/415/925/GCF_918415925.1_Percy975	Mycobacterium canettii	Chromosome
M_can_GCF_918417535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/417/535/GCF_918417535.1_Percy157	Mycobacterium canettii	Chromosome
M_can_GCF_918419245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/419/245/GCF_918419245.1_Percy1129	Mycobacterium canettii	Chromosome
M_can_GCF_918419325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/419/325/GCF_918419325.1_Percy525	Mycobacterium canettii	Chromosome
M_can_GCF_918420915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/420/915/GCF_918420915.1_Percy1004	Mycobacterium canettii	Chromosome
M_can_GCF_918422055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/422/055/GCF_918422055.1_Percy1102	Mycobacterium canettii	Chromosome
M_can_GCF_918425445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/425/445/GCF_918425445.1_Percy79	Mycobacterium canettii	Chromosome
M_can_GCF_918427955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/427/955/GCF_918427955.1_Percy1084	Mycobacterium canettii	Chromosome
M_can_GCF_918428045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/428/045/GCF_918428045.1_Percy1130	Mycobacterium canettii	Chromosome
M_can_GCF_918429165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/165/GCF_918429165.1_Percy1101	Mycobacterium canettii	Chromosome
M_can_GCF_918429175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/175/GCF_918429175.1_Percy258	Mycobacterium canettii	Chromosome
M_can_GCF_918429185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/185/GCF_918429185.1_Percy50	Mycobacterium canettii	Chromosome
M_can_GCF_918429195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/195/GCF_918429195.1_Percy22	Mycobacterium canettii	Chromosome
M_can_GCF_918429205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/205/GCF_918429205.1_Percy301	Mycobacterium canettii	Chromosome
M_can_GCF_918429235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/235/GCF_918429235.1_Percy1116	Mycobacterium canettii	Chromosome
M_can_GCF_918429255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/255/GCF_918429255.1_Percy1115	Mycobacterium canettii	Chromosome
M_can_GCF_918429265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/265/GCF_918429265.1_Percy32	Mycobacterium canettii	Chromosome
M_can_GCF_918429295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/918/429/295/GCF_918429295.1_Percy1105	Mycobacterium canettii	Chromosome
M_cel_GCF_000974705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/974/705/GCF_000974705.1_ASM97470v1	Mycobacterium celatum	Contig
M_cel_GCF_002101595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/595/GCF_002101595.1_ASM210159v1	Mycobacterium celatum	Contig
M_cel_GCF_002742165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/742/165/GCF_002742165.1_ASM274216v1	Mycobacterium celatum	Contig
M_col_CECT_3035_GCF_000222105_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/222/105/GCF_000222105.3_ASM22210v4	Mycobacterium colombiense	Contig
M_col_CECT_3035_GCF_002105755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/755/GCF_002105755.1_ASM210575v1	Mycobacterium colombiense	Complete Genome
M_col_GCF_001665835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/665/835/GCF_001665835.1_ASM166583v1	Mycobacterium colombiense	Contig
M_col_GCF_001667905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/905/GCF_001667905.1_ASM166790v1	Mycobacterium colombiense	Contig
M_col_GCF_001672755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/672/755/GCF_001672755.1_ASM167275v1	Mycobacterium colombiense	Contig
M_col_GCF_001673005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/005/GCF_001673005.1_ASM167300v1	Mycobacterium colombiense	Contig
M_col_GCF_001673015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/015/GCF_001673015.1_ASM167301v1	Mycobacterium colombiense	Contig
M_col_GCF_001673075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/075/GCF_001673075.1_ASM167307v1	Mycobacterium colombiense	Contig
M_col_GCF_001673085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/085/GCF_001673085.1_ASM167308v1	Mycobacterium colombiense	Contig
M_col_GCF_001673175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/175/GCF_001673175.1_ASM167317v1	Mycobacterium colombiense	Contig
M_col_GCF_001673195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/195/GCF_001673195.1_ASM167319v1	Mycobacterium colombiense	Contig
M_col_GCF_001673505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/505/GCF_001673505.1_ASM167350v1	Mycobacterium colombiense	Contig
M_col_GCF_001953985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/953/985/GCF_001953985.1_ASM195398v1	Mycobacterium colombiense	Contig
M_col_GCF_001954055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/954/055/GCF_001954055.1_ASM195405v1	Mycobacterium colombiense	Contig
M_col_GCF_001954075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/954/075/GCF_001954075.1_ASM195407v1	Mycobacterium colombiense	Contig
M_col_GCF_001954115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/954/115/GCF_001954115.1_ASM195411v1	Mycobacterium colombiense	Contig
M_col_GCF_003284935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/284/935/GCF_003284935.1_ASM328493v1	Mycobacterium colombiense	Contig
M_col_GCF_003284975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/284/975/GCF_003284975.1_ASM328497v1	Mycobacterium colombiense	Contig
M_col_GCF_900161855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/161/855/GCF_900161855.1_PRJEB19244	Mycobacterium colombiense	Scaffold
#M_col_Mycobacterium_tuberculosis_TKK_01_0051_GCF_000661085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/661/085/GCF_000661085.1_Myco_sp_TKK-01-0051_V1	Mycobacterium colombiense	Scaffold
M_con_GCF_002102095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/095/GCF_002102095.1_ASM210209v1	Mycobacterium conspicuum	Contig
M_con_GCF_010730195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/195/GCF_010730195.1_ASM1073019v1	Mycobacterium conspicuum	Complete Genome
M_coo_GCF_010727945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/727/945/GCF_010727945.1_ASM1072794v1	Mycobacterium cookii	Complete Genome
M_dec_GCF_002104675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/104/675/GCF_002104675.1_ASM210467v1	Mycobacterium decipiens	Contig
M_die_GCF_001907655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/907/655/GCF_001907655.1_ASM190765v1	Mycobacterium diernhoferi	Scaffold
M_die_GCF_002024975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/024/975/GCF_002024975.1_ASM202497v1	Mycobacterium diernhoferi	Scaffold
M_die_GCF_002553495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/553/495/GCF_002553495.1_ASM255349v1	Mycobacterium diernhoferi	Contig
M_die_GCF_019456655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/655/GCF_019456655.1_ASM1945665v1	Mycobacterium diernhoferi	Complete Genome
M_dio_GCF_002157835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/157/835/GCF_002157835.1_ASM215783v1	Mycobacterium dioxanotrophicus	Complete Genome
M_eur_GCF_001373515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/373/515/GCF_001373515.1_PRJEB8464_assembly_1	Mycobacterium europaeum	Contig
