#name	ftp_path	organism	assembly_level
En_som	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/005/GCF_002804005.1_ASM280400v1	Entomoplasma somnilux	Complete Genome
En_som_ATCC_49194	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/835/GCF_000526835.1_ASM52683v1	Entomoplasma somnilux	Contig
Ha_cont_SSD_17B	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/935/GCF_000215935.2_HLPCO_V2	Haloplasma contractile	Contig
I_for	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/586/005/GCF_003586005.1_ASM358600v1	Inordinaticella fortuita	Contig
Me_cha	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/290/085/GCF_002290085.1_ASM229008v1	Mesoplasma chauliocola	Complete Genome
Me_cha_ATCC_49578	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/825/GCF_000518825.1_ASM51882v1	Mesoplasma chauliocola	Scaffold
Me_cole	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/245/GCF_002804245.1_ASM280424v1	Mesoplasma coleopterae	Complete Genome
Me_cor	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/930/145/GCF_002930145.1_meso03.02	Mesoplasma corruscae	Contig
Me_ento	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/749/675/GCF_002749675.1_ASM274967v1	Mesoplasma entomophilum	Complete Genome
Me_florum	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/504/365/GCF_002504365.1_ASM250436v1	Mesoplasma florum	Complete Genome
Me_florum_L1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/305/GCF_000008305.1_ASM830v1	Mesoplasma florum	Complete Genome
Me_florum_W37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/479/355/GCF_000479355.1_ASM47935v1	Mesoplasma florum	Complete Genome
Me_gram_ATCC_49580	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/525/GCF_000701525.1_ASM70152v1	Mesoplasma grammopterae	Scaffold
Me_lac_ATCC_49193	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/441/935/GCF_002441935.1_ASM244193v1	Mesoplasma lactucae	Complete Genome
Me_phot_ATCC_49581	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/725/GCF_000702725.1_ASM70272v1	Mesoplasma photuris	Contig
Me_sei_ATCC_49495	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/725/GCF_000518725.1_ASM51872v1	Mesoplasma seiffertii	Scaffold
Me_syrphidae	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/843/565/GCF_002843565.1_ASM284356v1	Mesoplasma syrphidae	Complete Genome
Me_syrphidae_ATCC_51578	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/545/GCF_000686545.1_ASM68654v1	Mesoplasma syrphidae	Scaffold
Me_tabanidae	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/025/GCF_002804025.1_ASM280402v1	Mesoplasma tabanidae	Complete Genome
My_agal	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/089/865/GCF_000089865.1_ASM8986v1	Mycoplasma agalactiae	Complete Genome
My_agal_14628	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/266/865/GCF_000266865.1_ASM26686v1	Mycoplasma agalactiae	Contig
My_agal_PG2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/063/605/GCF_000063605.1_ASM6360v1	Mycoplasma agalactiae	Complete Genome
My_agas	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/272/945/GCF_002272945.1_ASM227294v1	Mycoplasma agassizii	Scaffold
My_alk	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/125/GCF_900476125.1_50861_F01	Mycoplasma alkalescens	Complete Genome
My_alk_14918	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/367/445/GCF_000367445.1_ACN	Mycoplasma alkalescens	Contig
My_alli_A21JP2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/178/375/GCF_000178375.1_ASM17837v1	Mycoplasma alligatoris	Contig
My_alvi_ATCC_29626	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/785/GCF_000701785.1_ASM70178v1	Mycoplasma alvi	Scaffold
My_amp_A39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/723/365/GCA_000723365.1_MAM001	Mycoplasma amphoriforme	Complete Genome
My_ana	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/285/065/GCF_003285065.1_ASM328506v1	Mycoplasma anatis	Complete Genome
My_ana_1340	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/221/305/GCF_000221305.1_ASM22130v1	Mycoplasma anatis	Contig
My_anseris	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/285/045/GCF_003285045.1_ASM328504v1	Mycoplasma anseris	Complete Genome
My_anseris_ATCC_49234	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/805/GCF_000702805.1_ASM70280v1	Mycoplasma anseris	Contig
My_arg	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/547/975/GCF_001547975.1_ASM154797v1	Mycoplasma arginini	Complete Genome
My_arg_7264	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/367/785/GCF_000367785.1_version_1.0	Mycoplasma arginini	Contig
My_arg_ATCC_23838	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/428/625/GCA_000428625.1_ASM42862v1	Mycoplasma arginini	Scaffold
My_art	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/715/GCF_900660715.1_57675_H02-3	Mycoplasma arthritidis	Complete Genome
My_art_158L3_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/065/GCF_000020065.1_ASM2006v1	Mycoplasma arthritidis	Complete Genome
My_auris	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/253/435/GCF_003253435.1_ASM325343v1	Mycoplasma auris	Scaffold
My_auris_15026	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/367/765/GCF_000367765.1_version_1.0	Mycoplasma auris	Contig
My_bovig	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/075/GCF_002356075.1_ASM235607v1	Mycoplasma bovigenitalium	Complete Genome
My_bovig_51080	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/367/805/GCF_000367805.1_version_1.0	Mycoplasma bovigenitalium	Contig
My_bovir	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/609/735/GCF_003609735.1_ASM360973v1	Mycoplasma bovirhinis	Complete Genome
My_bovis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/043/135/GCF_001043135.1_ASM104313v1	Mycoplasma bovis	Complete Genome
My_bovis_1067	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/061/475/GCF_005061475.1_ASM506147v1	Mycoplasma bovis	Contig
My_bovis_8790	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/061/465/GCF_005061465.1_ASM506146v1	Mycoplasma bovis	Contig
My_bovis_CQ_W70	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/696/015/GCF_000696015.1_ASM69601v1	Mycoplasma bovis	Complete Genome
My_bovis_HB0801	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/270/525/GCF_000270525.1_ASM27052v1	Mycoplasma bovis	Complete Genome
My_bovis_Hubei_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/375/GCF_000219375.1_ASM21937v1	Mycoplasma bovis	Complete Genome
My_bovis_PG45	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/385/GCF_000183385.1_ASM18338v1	Mycoplasma bovis	Complete Genome
My_bovo_M165_69	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/524/555/GCF_000524555.1_ASM52455v1	Mycoplasma bovoculi	Complete Genome
My_but	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/865/GCF_000733865.1_ASM73386v1	Mycoplasma buteonis	Scaffold
My_cana	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/855/GCF_000828855.1_ASM82885v1	Mycoplasma canadense	Complete Genome
My_canis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/988/065/GCF_000988065.1_ASM98806v1	Mycoplasma canis	Complete Genome
My_canis_PG_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/553/195/GCF_001553195.1_ASM155319v1	Mycoplasma canis	Complete Genome
My_canis_UF31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/945/GCF_000258945.1_ASM25894v1	Mycoplasma canis	Contig
My_canis_UF33	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/965/GCF_000258965.1_ASM25896v1	Mycoplasma canis	Contig
My_canis_UFG1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/985/GCF_000258985.1_ASM25898v1	Mycoplasma canis	Contig
My_canis_UFG4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/259/005/GCF_000259005.1_ASM25900v1	Mycoplasma canis	Contig
My_cap_capricolum	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/005/165/GCF_001005165.1_ASM100516v1	Mycoplasma capricolum	Scaffold
My_cap_capricolum_14232	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/731/875/GCF_000731875.1_ASM73187v1	Mycoplasma capricolum	Contig
My_cap_capricolum_ATCC_27343	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/765/GCF_000012765.1_ASM1276v1	Mycoplasma capricolum	Complete Genome
My_cap_capripneumoniae	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/952/915/GCF_000952915.1_9231-Abomsa_assembly_V8	Mycoplasma capricolum	Complete Genome
My_cap_capripneumoniae_87001	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/085/GCF_000835085.1_ASM83508v1	Mycoplasma capricolum	Complete Genome
My_cap_capripneumoniae_99108	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/731/685/GCF_000731685.1_ASM73168v1	Mycoplasma capricolum	Contig
My_cap_capripneumoniae_M1601	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/395/GCF_000192395.2_ASM19239v2	Mycoplasma capricolum	Complete Genome
My_cav	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/631/685/GCF_900631685.1_NCTC10126_2	Mycoplasma caviae	Contig
My_cite	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/645/GCF_900660645.1_57043_F01-3	Mycoplasma citelli	Complete Genome
My_clo	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/269/445/GCF_003269445.1_ASM326944v1	Mycoplasma cloacale	Complete Genome
My_clo_ATCC_35276	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/745/GCF_000702745.1_ASM70274v1	Mycoplasma cloacale	Contig
My_coll_ATCC_35278	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/825/GCF_000701825.1_ASM70182v1	Mycoplasma collis	Scaffold
My_colu	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/705/GCF_900660705.1_57612_F01-3	Mycoplasma columbinasale	Complete Genome
My_conj	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/555/GCF_900660555.1_50884_D01-3	Mycoplasma conjunctivae	Complete Genome
My_cri_ATCC_35279	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/955/GCF_000526955.1_ASM52695v1	Mycoplasma cricetuli	Contig
My_cro_MP145	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/845/GCF_000025845.1_ASM2584v1	Mycoplasma crocodyli	Complete Genome
My_cyn	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/545/GCF_900660545.1_50884_C01-3	Mycoplasma cynos	Complete Genome
My_cyn_C142	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/725/GCF_000328725.1_ASM32872v1	Mycoplasma cynos	Complete Genome
My_dis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/941/075/GCF_000941075.1_ASM94107v1	Mycoplasma dispar	Complete Genome
My_edw	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/105/GCF_900476105.1_51334_B01	Mycoplasma edwardii	Complete Genome
My_ele_ATCC_51980	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/815/GCF_000687815.1_ASM68781v1	Mycoplasma elephantis	Contig
My_equir	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/385/185/GCF_006385185.1_ASM638518v1	Mycoplasma equirhinis	Contig
My_fal	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/385/795/GCF_006385795.1_ASM638579v1	Mycoplasma falconis	Contig
My_felif_ATCC_43428	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/775/GCF_000687775.1_ASM68777v1	Mycoplasma felifaucium	Contig
My_felis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/936/335/GCF_009936335.1_ASM993633v1	Mycoplasma felis	Complete Genome
My_felis_ATCC_23391	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/865/GCF_000701865.1_ASM70186v1	Mycoplasma felis	Scaffold
My_feri	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/395/GCF_000327395.1_ASM32739v1	Mycoplasma feriruminatoris	Scaffold
My_ferm	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/660/535/GCA_900660535.1_50681_A01-3	Mycoplasma fermentans	Complete Genome
My_ferm_JER	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/625/GCF_000148625.1_ASM14862v1	Mycoplasma fermentans	Complete Genome
My_ferm_M64	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/005/GCF_000186005.1_ASM18600v1	Mycoplasma fermentans	Complete Genome
My_ferm_MF_I1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/704/055/GCF_003704055.1_ASM370405v1	Mycoplasma fermentans	Contig
My_ferm_MF_I2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/704/075/GCF_003704075.1_ASM370407v1	Mycoplasma fermentans	Contig
My_ferm_PG18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/209/735/GCF_000209735.1_ASM20973v1	Mycoplasma fermentans	Chromosome
My_floc	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/495/GCF_009831495.1_ASM983149v1	Mycoplasma flocculare	Scaffold
My_floc_ATCC_27399	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/815/065/GCF_000815065.1_ASM81506v1	Mycoplasma flocculare	Complete Genome
My_floc_ATCC_27716	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/367/185/GCF_000367185.1_Mycoplasma_flocculare_genome	Mycoplasma flocculare	Contig
My_gallin	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/637/235/GCF_001637235.1_ASM163723v1	Mycoplasma gallinarum	Contig
My_gallin_DSM_19816	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/621/085/GCF_000621085.1_ASM62108v1	Mycoplasma gallinarum	Scaffold
My_gallis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/085/GCF_900476085.1_50569_G01	Mycoplasma gallisepticum	Complete Genome
My_gallis_ATCC_19610	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/428/645/GCF_000428645.1_ASM42864v1	Mycoplasma gallisepticum	Scaffold
My_gallis_CA06_2006_052_5_2P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/795/GCF_000286795.1_ASM28679v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_F	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/385/GCF_000025385.1_ASM2538v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_NC06_2006_080_5_2P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/775/GCF_000286775.1_ASM28677v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_NC08_2008_031_4_3P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/815/GCF_000286815.1_ASM28681v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_NC95_13295_2_2P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/695/GCF_000286695.1_ASM28669v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_NC96_1596_4_2P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/715/GCF_000286715.1_ASM28671v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_NY01_2001_047_5_1P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/735/GCF_000286735.1_ASM28673v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_R_high	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/365/GCF_000025365.1_ASM2536v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_R_low	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/585/GCF_000092585.1_ASM9258v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_S6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/545/GCF_000211545.4_ASM21154v6	Mycoplasma gallisepticum	Complete Genome
My_gallis_VA94_7994_1_7P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/675/GCF_000286675.1_ASM28667v1	Mycoplasma gallisepticum	Complete Genome
My_gallis_WI01_2001_043_13_2P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/755/GCF_000286755.1_ASM28675v1	Mycoplasma gallisepticum	Complete Genome
My_gallo	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/635/GCF_900660635.1_56793_F01-3	Mycoplasma gallopavonis	Complete Genome
My_gen_G37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/027/325/GCF_000027325.1_ASM2732v1	Mycoplasma genitalium	Complete Genome
My_gen_M2288	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/292/505/GCF_000292505.1_ASM29250v1	Mycoplasma genitalium	Complete Genome
My_gen_M2321	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/292/405/GCF_000292405.1_ASM29240v1	Mycoplasma genitalium	Complete Genome
My_gen_M6282	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/292/445/GCF_000292445.1_ASM29244v1	Mycoplasma genitalium	Complete Genome
My_gen_M6320	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/292/485/GCF_000292485.1_ASM29248v1	Mycoplasma genitalium	Complete Genome
My_haemoc_Illinois	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/238/995/GCF_000238995.1_ASM23899v1	Mycoplasma haemocanis	Complete Genome
My_haemof_Langford_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/200/735/GCF_000200735.1_ASM20073v1	Mycoplasma haemofelis	Complete Genome
My_haemof_Ohio2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/985/GCA_000186985.3_ASM18698v3	Mycoplasma haemofelis	Complete Genome
My_hom	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/947/915/GCF_000947915.1_ASM94791v1	Mycoplasma hominis	Complete Genome
My_hom_ATCC_23114	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/085/865/GCF_000085865.1_ASM8586v1	Mycoplasma hominis	Complete Genome
My_hom_ATCC_27545	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/767/725/GCF_000767725.1_ASM76772v1	Mycoplasma hominis	Complete Genome
My_hyop	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/257/505/GCF_002257505.1_ASM225750v1	Mycoplasma hyopneumoniae	Complete Genome
My_hyop_168	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/185/GCF_000183185.1_ASM18318v1	Mycoplasma hyopneumoniae	Complete Genome
My_hyop_168_L	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/855/GCF_000400855.1_ASM40085v1	Mycoplasma hyopneumoniae	Complete Genome
My_hyop_232	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/405/GCF_000008405.1_ASM840v1	Mycoplasma hyopneumoniae	Complete Genome
My_hyop_7422	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/427/215/GCF_000427215.1_ASM42721v1	Mycoplasma hyopneumoniae	Complete Genome
My_hyop_7448	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/225/GCF_000008225.1_ASM822v1	Mycoplasma hyopneumoniae	Complete Genome
My_hyop_J	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/205/GCF_000008205.1_ASM820v1	Mycoplasma hyopneumoniae	Complete Genome
My_hyor	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/705/605/GCF_001705605.1_ASM170560v1	Mycoplasma hyorhinis	Complete Genome
My_hyor_ATCC_17981	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/383/515/GCF_000383515.1_ASM38351v1	Mycoplasma hyorhinis	Scaffold
My_hyor_DBS_1050	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/496/815/GCF_000496815.1_ASM49681v1	Mycoplasma hyorhinis	Complete Genome
My_hyor_GDL_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/125/GCF_000241125.1_ASM24112v1	Mycoplasma hyorhinis	Complete Genome
My_hyor_HUB_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/145/705/GCF_000145705.1_ASM14570v1	Mycoplasma hyorhinis	Complete Genome
My_hyor_MCLD	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/295/GCF_000211295.1_ASM21129v1	Mycoplasma hyorhinis	Complete Genome
My_hyor_SK76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/635/GCF_000313635.1_ASM31363v1	Mycoplasma hyorhinis	Complete Genome
My_hyos	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/445/GCF_002214445.1_ASM221444v1	Mycoplasma hyosynoviae	Complete Genome
My_imi_ATCC_51306	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/305/GCF_000518305.1_ASM51830v1	Mycoplasma imitans	Scaffold
My_ine_ATCC_19705	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/805/GCF_000701805.1_ASM70180v1	Mycoplasma iners	Scaffold
My_iow	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/615/GCF_900660615.1_51670_F01-3	Mycoplasma iowae	Complete Genome
My_iow_695	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/883/755/GCF_009883755.1_ASM988375v1	Mycoplasma iowae	Complete Genome
