<<<<<<< HEAD
genus	abbr	role	accession	chr_size	IR	LSC	SSC
Alloteropsis	Allot_cimicina	Queries	NC_027952	139317	81758-104208,116874-139311	1-81757,139312-139317	104209-116873
Alloteropsis	Allot_semialata	Target	NC_027824	138209	81960-103771,116392-138203	1-81959,138204-138209	103772-116391
#Amentotaxus	Ame_argotaenia	Target	NC_027581	136657	NONE	NONE	NONE
#Amentotaxus	Ame_formosana	Queries	NC_024945	136430	NONE	NONE	NONE
Ampelocalamus	Ampeloc_calcareus	Target	NC_024731	139689	83437-105236,117890-139689	1-83436	105237-117889
Ampelocalamus	Ampeloc_naibunensis	Queries	NC_030767	139860	83381-105202,118036-139857	1-83380,139858-139860	105203-118035
Angelica	Angeli_acutiloba	Queries	NC_029391	147074	93368-111434,129008-147074	1-93367	111435-129007
Angelica	Angeli_dahurica	Target	NC_029392	146918	93605-111423,129100-146918	1-93604	111424-129099
Angelica	Angeli_gigas	Queries	NC_029393	146916	93119-111226,128809-146916	1-93118	111227-128808
<<<<<<< HEAD
#Bupleurum	Bup_falcatum	Outgroup	NA	NA	NA	NA	NA
#Aralia	Aral_undulata	Outgroup	NA	NA	NA	NA	NA
Dendropanax	Dendrop_dentiger	Queries	NC_026546	156687	86681-112609,130759-156687	1-86680	112610-130758
Dendropanax	Dendrop_morbifer	Target	NC_027607	156366	86476-112358,130484-156366	1-86475	112359-130483
Panax	Panax_ginseng	Target	NC_006290	156318	86107-112177,130248-156318	1-86106	112178-130247
Panax	Panax_japonicus	Queries	NC_028703	156188	86200-112187,130201-156188	1-86199	112188-130200
Panax	Panax_notoginseng	Queries	NC_026447	156387	86112-112247,130252-156387	1-86111	112248-130251
Panax	Panax_quinquefolius	Queries	NC_027456	156088	86096-112095,130089-156088	1-86095	112096-130088
Panax	Panax_stipuleanatus	Queries	NC_030598	156064	86117-112003,130178-156064	1-86116	112004-130177
Panax	Panax_vietnamensis	Queries	NC_028704	155993	86179-112121,130051-155993	1-86178	112122-130050
Schefflera	Sche_delavayi	Target	NC_022813	156341	86124-112159,130306-156341	1-86123	112160-130305
Schefflera	Sche_heptaphylla	Queries	NC_029764	156685	86611-112574,130722-156685	1-86610	112575-130721
#Ilex	Il_dumosa	Target	NC_031208	157732	87134-113399,131636-157723	1-87133,157724-157732	113399-131635
Ilex	Il_paraguariensis	Queries	NC_031207	157614	87146-113221,131530-157605	1-87145,157606-157614	113222-131529
#Eustrephus	Eus_latifolius	Outgroup	NA	NA	NA	NA	NA
Polygonatum	Pol_cyrtonema	Target	NC_028429	153503	82544-109247,126801-153503	1-82543	109248-126800
Polygonatum	Pol_sibiricum	Queries	NC_029485	152960	81471-107976,126389-152891	1-81470,152892-152960	107977-126388
Polygonatum	Pol_verticillatum	Queries	NC_028523	154639	83167-109974,127760-154567	1-83166,154568-154639	109975-127759
Iris	Ir_gatesii	Queries	NC_024936	153441	82703-108886,127258-153441	1-82702	108887-127257
Iris	Ir_sanguinea	Target	NC_029227	152408	82341-108366,126383-152408	1-82340	108367-126382
Bletilla	Bl_ochracea	Queries	NC_029483	157431	85808-112643,130593-157427	1-85807,157428-157431	112644-130592
Bletilla	Bl_striata	Target	NC_028422	157393	85821-112669,130066-157016	1-85820,157017-157393	112670-130065
#Cattleya	Catt_crispata	Outgroup	NA	NA	NA	NA	NA
Cephalanthera	Cephala_humilis	Queries	NC_030706	157011	86909-114393,129527-157011	1-86908	114394-129526
Cephalanthera	Cephala_longifolia	Target	NC_030704	161877	88807-115748,134936-161877	1-88806	115749-134935
Corallorhiza	Cora_bulbosa	Queries	NC_025659	148643	82852-109563,121932-148643	1-82851	109564-121931
Corallorhiza	Cora_macrantha	Queries	NC_025660	151031	84263-111374,123919-151030	1-84262,151031	111375-123918
Corallorhiza	Cora_mertensiana	Queries	NC_025661	147941	81110-107638,121413-147941	1-81109	107639-121412
Corallorhiza	Cora_odontorhiza	Queries	NC_025664	147317	82260-108034,121543-147317	1-82259	108035-121542
Corallorhiza	Cora_trifida	Target	NC_025662	149384	83092-109027,123448-149383	1-83091,149384	109028-123447
Corallorhiza	Cora_wisteriana	Queries	NC_025663	146437	82351-108522,120266-146437	1-82350	108523-12026
Cymbidium	Cym_aloifolium	Queries	NC_021429	156904	85642-112337,130202-156904	1-85641	112338-130201
Cymbidium	Cym_ensifolium	Target	NC_028525	157484	85781-112790,130475-157484	1-85780	112791-130474
Cymbidium	Cym_faberi	Queries	NC_027743	157262	85853-112649,130466-157262	1-85852	112650-130465
Cymbidium	Cym_goeringii	Queries	NC_028524	157192	85017-112031,129446-156459	1-85016,156460-157192	112032-129445
Cymbidium	Cym_kanran	Queries	NC_029711	150217	85027-110716,124528-150217	1-85026	110717-124527
Cymbidium	Cym_lancifolium	Queries	NC_029712	149945	84717-110383,124279-149945	1-84716	110384-124278
Cymbidium	Cym_macrorhizon	Queries	NC_029713	149850	85179-110631,124398-149850	1-85178	110632-124397
Cymbidium	Cym_mannii	Queries	NC_021433	155308	85213-111684,128713-155308	1-85212	111685-128712
Cymbidium	Cym_sinense	Queries	NC_021430	155548	84921-111761,128584-155548	1-84920	111762-128583
Cymbidium	Cym_tortisepalum	Queries	NC_021431	155627	84977-111809,128671-155627	1-84976	111810-128670
Cymbidium	Cym_tracyanum	Queries	NC_021432	156286	84969-111667,129588-156286	1-84968	111668-129587
Cypripedium	Cyp_formosanum	Target	NC_026772	178131	100974-128552,150474-178053	1-100973,178054-178131	128553-150473
Cypripedium	Cyp_japonicum	Queries	NC_027227	174417	97323-124914,146826-174417	1-97322	124915-146825
Cypripedium	Cyp_macranthos	Queries	NC_024421	157050	85212-111988,130274-157050	1-85211	111989-130273
Dendrobium	Dendrob_catenatum	Queries	NC_024019	152221	85110-111407,125924-152221	1-85109	111408-125923
Dendrobium	Dendrob_chrysotoxum	Queries	NC_028549	153953	84980-111436,126253-152709	1-84979,152710-153953	111437-126252
Dendrobium	Dendrob_huoshanense	Queries	NC_028430	153188	85403-111927,126452-152976	1-85402,152977-153188	111928-126451
Dendrobium	Dendrob_nobile	Target	NC_029456	153660	84728-111391,126042-152705	1-84727,152706-153660	111392-126041
Dendrobium	Dendrob_pendulum	Queries	NC_029705	153038	84608-111006,125607-152005	1-84607,152006-153038	111007-125606
Dendrobium	Dendrob_strongylanthum	Queries	NC_027691	153059	85837-112154,126743-153059	1-85836	112155-126742
Epipactis	Epipa_mairei	Queries	NC_030705	159019	86378-113290,132107-159019	1-86377	113291-132106
Epipactis	Epipa_veratrifolia	Target	NC_030708	159719	87044-113954,132809-159719	1-87043	113955-132808
#Epipogium	Epipo_aphyllum	Target	NC_026449	30650	NONE	NONE	NONE
#Epipogium	Epipo_roseum	Queries	NC_026448	19047	NONE	NONE	NONE
Goodyera	Goo_fumata	Queries	NC_026773	155643	84154-110727,129070-155643	1-84153	110728-129069
Goodyera	Goo_procera	Queries	NC_029363	153240	82033-108433,126840-153240	1-82032	108434-126839
Goodyera	Goo_schlechtendaliana	Target	NC_029364	154348	83216-109756,127808-154348	1-83215	109757-127807
Goodyera	Goo_velutina	Queries	NC_029365	152692	82444-108944,126192-152692	1-82443	108945-126191
Masdevallia	Mas_coccinea	Target	NC_026541	157423	84958-111966,130415-157423	1-84957	111967-130414
Masdevallia	Mas_picturata	Queries	NC_026777	156045	84949-111482,129512-156045	1-84948	111483-129511
Neottia	Neot_acuminata	Queries	NC_030709	83190	51146-64482,69854-83190	1-51145	64483-69853
Neottia	Neot_camtschatea	Queries	NC_030707	106385	52961-75036,84310-106385	1-52960	75037-84309
Neottia	Neot_listeroides	Queries	NC_030713	110246	45022-72835,82433-110246	1-45021	72836-82432
Neottia	Neot_nidus_avis	Queries	NC_016471	92060	36423-60330,68153-92060	1-36422	60331-68152
Neottia	Neot_ovata	Target	NC_030712	156978	85434-112170,130242-156978	1-85433	112171-130241
Neottia	Neot_pinetorum	Queries	NC_030710	155959	84450-111153,129256-155959	1-84449	111154-129255
Oncidium	Oncid_hybrid_cultivar	Queries	NC_014056	146484	82325-108079,120730-146484	1-82324	108080-120729
Oncidium	Oncid_sphacelatum	Target	NC_028148	147761	83576-109333,122004-147761	1-83575	109334-122003
Paphiopedilum	Pap_armeniacum	Target	NC_026779	162682	91735-125375,129042-162682	1-91734	125376-129041
Paphiopedilum	Pap_niveum	Queries	NC_026776	159108	89959-121936,127131-159108	1-89958	121937-127130
Phalaenopsis	Phalae_aphrodite_subsp_formosana	Queries	NC_007499	148964	85958-111689,123233-148964	1-85957	111690-123232
Phalaenopsis	Phalae_equestris	Target	NC_017609	148959	85968-111813,123114-148959	1-85967	111814-123113
Phalaenopsis	Phalae_hybrid_cultivar	Queries	NC_025593	148918	85886-111640,123164-148918	1-85885	111641-123163
Sobralia	Sob_aff_bouchei_HTK_2015	Queries	NC_028209	161543	88685-115696,134532-161543	1-88684	115697-134531
Sobralia	Sob_callosa	Target	NC_028147	161430	88667-115651,134446-161430	1-88666	115652-134445
Artemisia	Arte_argyi	Target	NC_030785	151192	82931-107889,126234-151192	1-82930	107890-126233
Artemisia	Arte_capillaris	Queries	NC_031400	151056	82822-107784,126094-151056	1-82821	107785-126093
Artemisia	Arte_frigida	Queries	NC_020607	151076	82741-107712,126105-151076	1-82740	107713-126104
Artemisia	Arte_gmelinii	Queries	NC_031399	151318	83062-108022,126358-151318	1-83061	108023-126357
Artemisia	Arte_montana	Queries	NC_025910	151130	82874-107832,126172-151130	1-82873	107833-126171
Chrysanthemum	Chrysa_indicum	Queries	NC_020320	150972	82732-107688,126008-150964	1-82731,150965-150972	107689-126007
Chrysanthemum	Chrysa_x_morifolium	Target	NC_020092	151033	82781-107733,126081-151033	1-82780	107734-126080
Cynara	Cynara_baetica	Queries	NC_028005	152548	83600-108754,127394-152548	1-83599	108755-127393
Cynara	Cynara_cornigera	Queries	NC_028006	152550	83581-108735,127396-152550	1-83580	108736-127395
Cynara	Cynara_humilis	Target	NC_027113	152585	83623-108778,127430-152585	1-83622	108779-127429
#Guizotia	Gui_abyssinica	Outgroup	NA	NA	NA	NA	NA
Helianthus	Helia_annuus	Target	NC_007977	151104	83531-108163,126472-151104	1-83530	108164-126471
Helianthus	Helia_argophyllus	Queries	NC_030275	151069	83541-108166,126445-151069	1-83540	108167-126444
Helianthus	Helia_debilis	Queries	NC_030173	151117	83801-108326,126625-151117	1-83800	108327-126624
Helianthus	Helia_decapetalus	Queries	NC_023110	151048	83590-108184,126454-151048	1-83589	108185-126453
Helianthus	Helia_divaricatus	Queries	NC_023109	151045	83589-108182,126452-151045	1-83588	108183-126451
Helianthus	Helia_giganteus	Queries	NC_023107	151066	83591-108184,126473-151066	1-83590	108185-126472
Helianthus	Helia_grosseserratus	Queries	NC_023108	151017	83560-108154,126423-151017	1-83559	108155-126422
Helianthus	Helia_hirsutus	Queries	NC_023111	151045	83587-108181,126451-151045	1-83586	108182-126450
Helianthus	Helia_maximiliani	Queries	NC_023114	151007	83566-108161,126412-151007	1-83565	108162-126411
Helianthus	Helia_strumosus	Queries	NC_023113	151044	83567-108161,126450-151044	1-83566	108162-126449
Helianthus	Helia_tuberosus	Queries	NC_023112	151047	83590-108184,126453-151047	1-83589	108185-126452
Taraxacum	Tar_mongolicum	Queries	NC_031396	151451	84053-108481,127023-151451	1-84052	108482-127022
Taraxacum	Tar_officinale	Target	NC_030772	151324	83896-108335,126885-151324	1-83895	108336-126884
Taraxacum	Tar_platycarpum	Queries	NC_031395	151307	83923-108361,126869-151307	1-83922	108362-126868
Aethionema	Aet_cordifolium	Queries	NC_009265	154168	83419-109922,127665-154168	1-83418	109923-127664
Aethionema	Aet_grandiflorum	Target	NC_009266	154243	83489-109983,127749-154243	1-83488	109984-127748
=======
Angiopteris	Angi_angustifolia	Queries	NC_026300	153596	89709-111384,131921-153596	1-89708	111385-131920
Angiopteris	Angi_evecta	Target	NC_008829	153901	89710-110762,132849-153901	1-89709	110763-132848
Angophora	Ango_costata	Queries	NC_022412	160326	88770-115161,133935-160326	1-88769	115162-133934
Angophora	Ango_floribunda	Target	NC_022411	160245	88716-115107,133854-160245	1-88715	115108-133853
Anthoxanthum	Antho_nitens	Queries	NC_027475	136395	80646-102287,114754-136395	1-80645	102288-114753
Anthoxanthum	Antho_odoratum	Target	NC_027467	135551	79627-101287,113891-135551	1-79626	101288-113890
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
Arabidopsis	Arabid_arenicola	Queries	NC_030346	154610	84235-110492,128353-154610	1-84234	110493-128352
Arabidopsis	Arabid_arenosa	Queries	NC_029334	154871	84465-110725,128611-154871	1-84464	110726-128610
Arabidopsis	Arabid_cebennensis	Queries	NC_029335	154504	84161-110417,128248-154504	1-84160	110418-128247
Arabidopsis	Arabid_croatica	Queries	NC_030347	154728	84337-110601,128464-154728	1-84336	110602-128463
Arabidopsis	Arabid_neglecta	Queries	NC_030348	154799	84398-110657,128540-154799	1-84397	110658-128539
Arabidopsis	Arabid_pedemontana	Queries	NC_029336	154895	84479-110750,128624-154895	1-84478	110751-128623
Arabidopsis	Arabid_petrogena	Queries	NC_030349	154865	84479-110734,128610-154865	1-84478	110735-128609
Arabidopsis	Arabid_suecica	Queries	NC_030350	154366	84094-110352,128108-154366	1-84093	110353-128107
Arabidopsis	Arabid_thaliana	Target	NC_000932	154478	84171-110434,128215-154478	1-84170	110435-128214
Arabidopsis	Arabid_umezawana	Queries	NC_030351	154645	84252-110512,128385-154645	1-84251	110513-128384
Arabis	Arabis_alpina	Target	NC_023367	152866	82340-108634,126572-152866	1-82339	108635-126571
Arabis	Arabis_hirsuta	Queries	NC_009268	153689	82820-109236,127273-153689	1-82819	109237-127272
#Aralia	Aral_undulata	Outgroup	NA	NA	NA	NA	NA
Artemisia	Arte_argyi	Target	NC_030785	151192	82931-107889,126234-151192	1-82930	107890-126233
Artemisia	Arte_capillaris	Queries	NC_031400	151056	82822-107784,126094-151056	1-82821	107785-126093
Artemisia	Arte_frigida	Queries	NC_020607	151076	82741-107712,126105-151076	1-82740	107713-126104
Artemisia	Arte_gmelinii	Queries	NC_031399	151318	83062-108022,126358-151318	1-83061	108023-126357
Artemisia	Arte_montana	Queries	NC_025910	151130	82874-107832,126172-151130	1-82873	107833-126171
Arundinaria	Arundina_appalachiana	Queries	NC_023934	139547	83223-105026,117744-139547	1-83222	105027-117743
Arundinaria	Arundina_fargesii	Queries	NC_024712	139696	83253-105049,117900-139696	1-83252	105050-117899
Arundinaria	Arundina_gigantea	Target	NC_020341	138935	82633-104429,117139-138935	1-82632	104430-117138
Arundinaria	Arundina_tecta	Queries	NC_023935	139499	83162-104965,117696-139499	1-83161	104966-117695
Asclepias	Asc_nivea	Queries	NC_022431	161592	91872-117346,136118-161592	1-91871	117347-136117
Asclepias	Asc_syriaca	Target	NC_022432	158719	89348-114747,133320-158719	1-89347	114748-133319
#Astragalus	Astra_mongholicus	Target	NC_029828	123582	NONE	NONE	NONE
#Astragalus	Astra_nakaianus	Queries	NC_028171	123633	NONE	NONE	NONE
Avena	Av_sativa	Target	NC_027468	135890	80110-101712,114288-135890	1-80109	101713-114287
Avena	Av_sterilis	Queries	NC_031650	135887	80107-101709,114285-135887	1-80106	101710-114284
Babesia	Bab_bovis_T2Bo	Queries	NC_011395	35107	1-1808,33300-35107	1809-33299	-
#Babesia	Bab_orientalis	Target	NC_028029	33200	NONE	NONE	NONE
Bambusa	Bam_arnhemica	Queries	NC_026958	139289	82803-104600,117492-139289	1-82802	104601-117491
Bambusa	Bam_bambos	Queries	NC_026957	139606	83146-104950,117802-139606	1-83145	104951-117801
Bambusa	Bam_emeiensis	Queries	NC_015830	139493	82989-104790,117692-139493	1-82988	104791-117691
Bambusa	Bam_multiplex	Target	NC_024668	139394	82924-104721,117597-139394	1-82923	104722-117596
Bambusa	Bam_oldhamii	Queries	NC_012927	139350	82890-104679,117561-139350	1-82889	104680-117560
Berberis	Be_amurensis	Queries	NC_030062	166636	73633-110784,129452-166603	1-73632,166604-166636	110785-129451
Berberis	Be_bealei	Target	NC_022457	164792	73120-109620,128252-164752	1-73119,164753-164792	109621-128251
Berberis	Be_koreana	Queries	NC_030063	166758	73742-110889,129578-166725	1-73741,166726-166758	110890-129577
Bletilla	Bl_ochracea	Queries	NC_029483	157431	85808-112643,130593-157427	1-85807,157428-157431	112644-130592
Bletilla	Bl_striata	Target	NC_028422	157393	85821-112669,130066-157016	1-85820,157017-157393	112670-130065
Bouteloua	Bout_curtipendula	Queries	NC_029414	133865	79310-100284,112891-133865	1-79309	100285-112890
Bouteloua	Bout_gracilis	Target	NC_029892	133742	79316-100334,112724-133742	1-79315	100335-112723
#Bowenia	Bow_serrulata	Outgroup	NA	NA	NA	NA	NA
Bracteacoccus	Bract_aerius	Queries	NC_029675	165732	1-7271,81069-88339	88340-165732	7272-81068
Bracteacoccus	Bract_giganteus	Queries	NC_028586	242897	99384-114149,228132-242897	114150-228131	1-99383
Bracteacoccus	Bract_minor	Target	NC_029674	192761	1-9577,93378-102954	102955-192761	9578-93377
Brassica	Brassi_juncea	Target	NC_028272	153483	83287-109497,127273-153483	1-83286	109498-127272
Brassica	Brassi_napus	Queries	NC_016734	152860	83031-109065,126826-152860	1-83030	109066-126825
Brassica	Brassi_nigra	Queries	NC_030450	153633	83553-109745,127441-153633	1-83552	109746-127440
Brassica	Brassi_rapa_subsp_pekinensis	Queries	NC_015139	153482	83282-109494,127270-153482	1-83281	109495-127269
<<<<<<< HEAD
Capsella	Capse_bursa_pastoris	Target	NC_009270	154490	83742-110192,128040-154490	1-83741	110193-128039
Capsella	Capse_grandiflora	Queries	NC_028517	154638	83880-110341,128177-154638	1-83879	110342-128176
Capsella	Capse_rubella	Queries	NC_027693	154601	83823-110284,128140-154601	1-83822	110285-128139
Cardamine	Card_impatiens	Target	NC_026445	155611	84711-111186,129136-155611	1-84710	111187-129135
Cardamine	Card_resedifolia	Queries	NC_026446	155036	84166-110667,128535-155036	1-84165	110668-128534
Cochlearia	Coc_borzaeana	Queries	NC_029253	154599	83661-110059,128201-154599	1-83660	110060-128200
Cochlearia	Coc_islandica	Queries	NC_029254	154570	83681-110077,128174-154570	1-83680	110078-128173
Cochlearia	Coc_pyrenaica	Target	NC_029331	154569	83624-110020,128173-154569	1-83623	110021-128172
Cochlearia	Coc_tridactylites	Queries	NC_029332	154718	83793-110195,128314-154718	1-83792	110196-128313
Eutrema	Eut_botschantzevii	Queries	NC_029379	153279	83817-109744,127352-153279	1-83816	109745-127351
Eutrema	Eut_halophilum	Queries	NC_029378	153311	83847-109774,127384-153311	1-83846	109775-127383
Eutrema	Eut_heterophyllum	Queries	NC_028728	153876	83962-110029,127809-153876	1-83961	110030-127808
Eutrema	Eut_salsugineum	Target	NC_028170	153407	83896-109847,127456-153407	1-83895	109848-127455
Eutrema	Eut_yunnanense	Queries	NC_028727	153948	84098-110141,127905-153948	1-84097	110142-127904
#Lepidium	Lep_virginicum	Outgroup	NA	NA	NA	NA	NA
Pachycladon	Pachyc_cheesemanii	Target	NC_021102	154498	83551-110045,128005-154498	1-83550	110046-128004
Pachycladon	Pachyc_enysii	Queries	NC_018565	154896	83926-110428,128445-154896	1-83925	110429-128444
Pachycladon	Pachyc_fastigiatum	Queries	NC_029768	154492	83899-110179,128212-154492	1-83898	110180-128211
Pugionium	Pug_cornutum	Queries	NC_030516	154992	84105-110541,128556-154992	1-84104	110542-128555
Pugionium	Pug_dolabratum	Target	NC_030515	155002	84098-110534,128566-155002	1-84097	110535-128565
#Agrostemma	Agroste_githago	Outgroup	NA	NA	NA	NA	NA
Silene	Sile_chalcedonica	Queries	NC_023359	148081	83170-106709,124542-148081	1-83169	106710-124541
Silene	Sile_conica	Queries	NC_016729	147208	80130-106987,120351-147208	1-80129	106988-120350
Silene	Sile_conoidea	Queries	NC_023358	147896	80898-107725,121069-147896	1-80897	107726-121068
Silene	Sile_latifolia	Target	NC_016730	151736	82705-108610,125831-151736	1-82704	108611-125830
Silene	Sile_noctiflora	Queries	NC_016728	151639	79476-109366,121749-151639	1-79475	109367-121748
Silene	Sile_paradoxa	Queries	NC_023360	151632	82507-107960,126179-151632	1-82506	107961-126178
Silene	Sile_vulgaris	Queries	NC_016727	151583	82259-108266,125576-151583	1-82258	108267-125575
Haloxylon	Hal_ammodendron	Target	NC_027668	151570	84215-108411,127383-151570	1-84214	108412-127382
Haloxylon	Hal_persicum	Queries	NC_027669	151586	84218-108420,127393-151586	1-84217	108421-127392
Salicornia	Salic_bigelovii	Target	NC_027226	153076	84096-108917,127865-152686	1-84095,152687-153076	108918-127864
Salicornia	Salic_brachiata	Queries	NC_027224	153324	84250-109193,128014-152957	1-84249,152958-153324	109194-128013
Salicornia	Salic_europaea	Queries	NC_027225	153232	84184-109085,127941-152842	1-84183,152843-153232	109086-127940
#Spinacia	Spi_oleracea	Outgroup	NA	NA	NA	NA	NA
Fagopyrum	Fag_esculentum_subsp_ancestrale	Queries	NC_010776	159599	84885-115571,128912-159598	1-84884,159599	115572-128911
Fagopyrum	Fag_tataricum	Target	NC_027161	159272	84398-115214,128456-159272	1-84397	115215-128455
Chloranthus	Chlora_japonicus	Queries	NC_026565	158640	87670-113818,132437-158585	1-87669,158586-158640	113819-132436
Chloranthus	Chlora_spicatus	Target	NC_009598	157772	87049-113181,131580-157712	1-87048,157713-157772	113182-131579
#Pilostyles	Pil_aethiopica	Target	NC_029235	11348	NONE	NONE	NONE
#Pilostyles	Pil_hamiltonii	Queries	NC_029236	15167	NONE	NONE	NONE
Cucumis	Cuc_hystrix	Queries	NC_023544	155031	86560-111590,129817-154993	1-86559,154994-155031	111591-129816
Cucumis	Cuc_melo_subsp_melo	Queries	NC_015983	156017	86335-112131,130221-156017	1-86334	112132-130220
Cucumis	Cuc_sativus	Target	NC_007144	155293	86651-111850,130060-155255	1-86650,155256-155293	111851-130059
#Gynostemma	Gynos_pentaphyllum	Outgroup	NA	NA	NA	NA	NA
Dioscorea	Diosc_cayennensis_subsp_rotundata	Target	NC_024170	155406	85602-111077,129918-155406	1-85601	111078-129917
Dioscorea	Diosc_elephantipes	Queries	NC_009601	152609	82778-108286,127101-152609	1-82777	108287-127100
Dioscorea	Diosc_zingiberensis	Queries	NC_027090	153970	83951-109441,128480-153970	1-83950	109442-128479
Actinidia	Act_chinensis	Target	NC_026690	156346	87986-111998,132334-156346	1-87985	111999-132333
Actinidia	Act_deliciosa	Queries	NC_026691	156741	88269-112339,132671-156741	1-88268	112340-132670
Actinidia	Act_polygama	Queries	NC_031186	156583	88569-112377,132775-156583	1-88568	112378-132774
Actinidia	Act_tetramera	Queries	NC_031187	157659	89573-113330,133865-157659	1-89572	113331-133864
Diospyros	Diosp_glaucifolia	Queries	NC_030784	157593	86975-113077,131491-157593	1-86974	113078-131490
Diospyros	Diosp_kaki	Target	NC_030789	157784	87100-113172,131709-157784	1-87099	113173-131708
Diospyros	Diosp_lotus	Queries	NC_030786	157590	86945-113059,131476-157590	1-86944	113060-131475
Diospyros	Diosp_oleifera	Queries	NC_030787	157724	87057-113129,131652-157724	1-87056	113130-131651
#Lysimachia	Ly_coreana	Outgroup	NA	NA	NA	NA	NA
Primula	Prim_poissonii	Target	NC_024543	151664	83445-108647,126462-151664	1-83444	108648-126461
Primula	Prim_sinensis	Queries	NC_030609	150859	82065-107599,125325-150859	1-82064	107600-125324
Primula	Prim_veris	Queries	NC_031428	150856	82049-107572,125328-150856	1-82048	107573-125327
=======
Bryopsis	Bry_hypnoides	Queries	NC_013359	153429	143556-145183,145265-146892	1-143555,146893-153429	145184-145264
Bryopsis	Bry_plumosa	Target	NC_026795	106859	2506-2556,33590-33613	1-2505,33617-106859	2557-33589
#Bupleurum	Bup_falcatum	Outgroup	NA	NA	NA	NA	NA
#Callitropsis	Call_nootkatensis	Target	NC_026295	127150	NONE	NONE	NONE
#Callitropsis	Call_vietnamensis	Queries	NC_026298	127541	NONE	NONE	NONE
#Calocedrus	Calo_formosana	Outgroup	NA	NA	NA	NA	NA
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
Camellia	Camell_crapnelliana	Queries	NC_024541	156997	86656-112623,131030-156997	1-86655	112624-131029
Camellia	Camell_cuspidata	Queries	NC_022459	156618	86295-112319,130594-156618	1-86294	112320-130593
Camellia	Camell_danzaiensis	Queries	NC_022460	156576	86205-112260,130520-156576	1-86204	112261-130519
Camellia	Camell_grandibracteata	Queries	NC_024659	157127	86657-112749,131035-157127	1-86656	112750-131034
Camellia	Camell_impressinervis	Queries	NC_022461	156892	86579-112619,130852-156892	1-86578	112620-130851
